graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G3,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-11580.091796875,11438.7802734375,11472.2255859375,11606.0,11606.0,63.68169403076172,-93.2702407836914,-11580.091796875,0.9665430784225464,0.17927615344524384,0.9367704391479492,0.7278710603713989,0.0014843749813735485,small_1_3,1,random
G3,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-11582.2744140625,11453.6396484375,11488.900390625,11607.0,11607.0,57.73706817626953,-86.75309753417969,-11582.2744140625,0.9701024889945984,0.17341941595077515,0.9420365691184998,0.7637402415275574,0.00146484375,small_1_3,1,random
G3,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-11583.31640625,11466.189453125,11505.541015625,11613.0,11613.0,52.71963882446289,-80.41423034667969,-11583.31640625,0.9730457663536072,0.16744586825370789,0.9466761350631714,0.7917284965515137,0.0014257811708375812,small_1_3,1,random
G3,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-11583.5390625,11476.9287109375,11517.5537109375,11613.0,11613.0,48.41694641113281,-74.29957580566406,-11583.5390625,0.9755233526229858,0.16144004464149475,0.9507907629013062,0.8159960508346558,0.0013671874767169356,small_1_3,1,random
G3,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-11583.2255859375,11486.2998046875,11527.3798828125,11613.0,11613.0,44.67353057861328,-68.40847778320312,-11583.2255859375,0.9776443243026733,0.15539608895778656,0.9544486999511719,0.8361620903015137,0.0013574218610301614,small_1_3,1,random
G3,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-11582.525390625,11494.5927734375,11535.7900390625,11613.0,11613.0,41.36884307861328,-62.725364685058594,-11582.525390625,0.9794929027557373,0.14927144348621368,0.957808792591095,0.8511523008346558,0.0013281250139698386,small_1_3,1,random
G3,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-11581.537109375,11501.97265625,11543.162109375,11613.0,11613.0,38.416786193847656,-57.271453857421875,-11581.537109375,0.981127917766571,0.14310704171657562,0.96088045835495,0.8661620616912842,0.0013378906296566129,small_1_3,1,random
G3,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-11580.369140625,11508.619140625,11549.7236328125,11613.0,11613.0,35.7627067565918,-52.03325653076172,-11580.369140625,0.9825813174247742,0.1368611454963684,0.9637413024902344,0.8816112875938416,0.0013183593982830644,small_1_3,1,random
G3,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-11579.0888671875,11514.6455078125,11555.625,11613.0,11613.0,33.35249710083008,-47.023963928222656,-11579.0888671875,0.9838899970054626,0.13055682182312012,0.966411292552948,0.8919726610183716,0.0013964843237772584,small_1_3,1,random
G3,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-11577.744140625,11520.1376953125,11560.9697265625,11613.0,11613.0,31.14925765991211,-42.2400016784668,-11577.744140625,0.9850770831108093,0.12417318671941757,0.9689146280288696,0.9007909893989563,0.0014355467865243554,small_1_3,1,random
G3,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-11576.37109375,11525.1513671875,11565.8349609375,11613.0,11613.0,29.123310089111328,-37.697906494140625,-11576.37109375,0.9861614108085632,0.11774705350399017,0.971238911151886,0.9106249809265137,0.0014941405970603228,small_1_3,1,random
G3,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-11575.00390625,11529.748046875,11570.279296875,11613.0,11613.0,27.25314712524414,-33.392242431640625,-11575.00390625,0.9871547222137451,0.1112518310546875,0.9734116792678833,0.9235156178474426,0.0015917968703433871,small_1_3,1,random
G3,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-11573.673828125,11533.9873046875,11574.3525390625,11613.0,11613.0,25.515384674072266,-29.321208953857422,-11573.673828125,0.9880725145339966,0.10466619580984116,0.9754800796508789,0.933886706829071,0.0016699217958375812,small_1_3,1,random
G3,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-11572.3876953125,11537.873046875,11578.083984375,11613.0,11613.0,23.897428512573242,-25.500343322753906,-11572.3876953125,0.9889206290245056,0.09802669286727905,0.9774140119552612,0.9398437142372131,0.0017578124534338713,small_1_3,1,random
G3,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-11571.1748046875,11541.42578125,11581.4921875,11613.0,11613.0,22.39400863647461,-21.951553344726562,-11571.1748046875,0.9896994829177856,0.0913609117269516,0.9792068004608154,0.94325190782547,0.0017968749161809683,small_1_3,1,random
G3,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-11570.16015625,11544.5771484375,11584.5126953125,11613.0,11613.0,20.991199493408203,-18.882402420043945,-11570.16015625,0.9904194474220276,0.08511225879192352,0.9808112978935242,0.9476171731948853,0.0019140624208375812,small_1_3,1,random
G3,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-11569.7421875,11547.001953125,11586.833984375,11613.0,11613.0,19.665185928344727,-17.03276824951172,-11569.7421875,0.9911023378372192,0.08110114932060242,0.9820249080657959,0.9529784917831421,0.0019726562313735485,small_1_3,1,random
G3,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-11570.125,11548.5234375,11588.2978515625,11613.0,11613.0,18.382747650146484,-16.80069351196289,-11570.125,0.9917848110198975,0.0806649774312973,0.9826964139938354,0.9568945169448853,0.0020019530784338713,small_1_3,1,random
G3,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-11569.970703125,11550.3828125,11590.07421875,11613.0,11613.0,17.130767822265625,-15.61129379272461,-11569.970703125,0.9924769401550293,0.07802534103393555,0.9836318492889404,0.9647460579872131,0.002109374850988388,small_1_3,1,random
G3,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-11568.1416015625,11553.615234375,11593.142578125,11613.0,11613.0,15.973148345947266,-11.281261444091797,-11568.1416015625,0.9930998682975769,0.06698513776063919,0.9855127334594727,0.9728906154632568,0.0022070312406867743,small_1_3,1,random
G3,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-11566.271484375,11556.740234375,11596.1044921875,11613.0,11613.0,14.970669746398926,-6.9231414794921875,-11566.271484375,0.9935867786407471,0.05321824923157692,0.9873784184455872,0.9745410084724426,0.0022851561661809683,small_1_3,1,random
G3,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-11565.318359375,11558.91015625,11598.166015625,11613.0,11613.0,14.09135627746582,-4.362292289733887,-11565.318359375,0.9939725399017334,0.04284225404262543,0.9886399507522583,0.9760448932647705,0.0023632810916751623,small_1_3,1,random
G3,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-11564.859375,11560.5263671875,11599.7080078125,11613.0,11613.0,13.28586196899414,-2.790464401245117,-11564.859375,0.9943105578422546,0.034795407205820084,0.9895512461662292,0.9840136766433716,0.002402343787252903,small_1_3,1,random
G3,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-11564.59375,11561.8681640625,11600.9921875,11613.0,11613.0,12.533445358276367,-1.6342861652374268,-11564.59375,0.9946242570877075,0.027221374213695526,0.9903218150138855,0.9915234446525574,0.002304687397554517,small_1_3,1,random
G3,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-11564.46484375,11562.9921875,11602.0732421875,11613.0,11613.0,11.829764366149902,-0.7853333950042725,-11564.46484375,0.9949175715446472,0.01962345279753208,0.9910328388214111,0.9931054711341858,0.0019335936522111297,small_1_3,1,random
G3,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-11564.47265625,11563.91015625,11602.9599609375,11613.0,11613.0,11.172943115234375,-0.2376508265733719,-11564.47265625,0.9951919913291931,0.01187660451978445,0.9918462634086609,0.9934472441673279,0.0012695312034338713,small_1_3,1,random
G3,2000,5.999999848427251e-05,16666.66796875,0.0,-11564.626953125,11564.626953125,11603.662109375,11613.0,11613.0,10.559101104736328,0.0,-11564.626953125,0.9954516291618347,0.0028950369451195,0.9937834143638611,0.9935742020606995,0.0002734375011641532,small_1_3,1,random
G4,1,1.159999966621399,0.8620690107345581,1.0,-10239.193359375,9588.0,9588.0,9757.0,9757.0,554.4776611328125,-7.99959659576416,-10239.193359375,0.009999994188547134,0.009999495930969715,7.975564221851528e-05,0.0,1.0,small_1_3,1,random
G4,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-10228.330078125,9588.0,9588.0,9929.0,9970.0,554.406982421875,-12.981891632080078,-10228.330078125,0.01663512922823429,0.016635127365589142,5.750795025960542e-06,0.0,1.0,small_1_3,1,random
G4,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-10222.48828125,9588.0,9588.0,10024.0,10090.0,554.1348266601562,-23.52362060546875,-10222.48828125,0.030936654657125473,0.030936654657125473,7.3666086564117e-07,0.0,1.0,small_1_3,1,random
G4,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-10229.658203125,9588.0,9588.0,8896.0,10097.0,552.8225708007812,-48.18077850341797,-10229.658203125,0.06507660448551178,0.06507660448551178,2.0426417904673144e-05,0.0,1.0,small_1_3,1,random
G4,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-10264.6484375,9588.0,9588.0,8765.0,10097.0,545.7216186523438,-106.6265869140625,-10264.6484375,0.1480185091495514,0.14801841974258423,0.00013327358465176076,0.0,1.0,small_1_3,1,random
G4,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-10363.49609375,9658.1240234375,9676.0615234375,11581.0,11581.0,514.334228515625,-183.05828857421875,-10363.49609375,0.3142399489879608,0.2613811194896698,0.16367337107658386,0.0,0.0707421824336052,small_1_3,1,random
G4,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-10874.447265625,10352.099609375,10377.587890625,11616.0,11616.0,387.6845703125,-139.89593505859375,-10874.447265625,0.6192532777786255,0.20562641322612762,0.5647804141044617,0.0,0.006748046725988388,small_1_3,1,random
G4,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-11295.3486328125,10921.0361328125,10956.8525390625,11631.0,11631.0,246.94369506835938,-137.86695861816406,-11295.3486328125,0.8110113143920898,0.20878489315509796,0.7659819722175598,0.0,0.002968749962747097,small_1_3,1,random
G4,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-11459.6123046875,11166.921875,11213.72265625,11646.0,11646.0,172.09954833984375,-132.9001007080078,-11459.6123046875,0.8853179812431335,0.20755256712436676,0.8439223766326904,0.0,0.002158203162252903,small_1_3,1,random
G4,450,0.8994631767272949,1.111774206161499,0.775387704372406,-11528.6591796875,11283.2607421875,11332.10546875,11646.0,11646.0,132.21304321289062,-126.47824096679688,-11528.6591796875,0.9187968373298645,0.20389515161514282,0.8799400925636292,0.0013085936661809683,0.0016992187593132257,small_1_3,1,random
G4,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-11563.16015625,11349.6640625,11398.609375,11646.0,11646.0,107.88804626464844,-119.5849609375,-11563.16015625,0.9371945858001709,0.19920863211154938,0.9006168246269226,0.26047849655151367,0.0014257811708375812,small_1_3,1,random
G4,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-11582.3349609375,11392.740234375,11441.580078125,11646.0,11646.0,91.48780059814453,-112.61412048339844,-11582.3349609375,0.9487136602401733,0.19406519830226898,0.9141402840614319,0.4886230230331421,0.0012695312034338713,small_1_3,1,random
G4,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-11593.6484375,11423.271484375,11471.990234375,11646.0,11646.0,79.60836791992188,-105.7030029296875,-11593.6484375,0.9566022753715515,0.18866099417209625,0.923899233341217,0.6093847751617432,0.0012304687406867743,small_1_3,1,random
G4,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-11600.5107421875,11446.36328125,11494.919921875,11646.0,11646.0,70.51475524902344,-98.90554809570312,-11600.5107421875,0.9623907208442688,0.18306685984134674,0.9315096735954285,0.682666003704071,0.0013574218610301614,small_1_3,1,random
G4,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-11604.5986328125,11464.55078125,11513.015625,11646.0,11646.0,63.29527282714844,-92.29855346679688,-11604.5986328125,0.966823399066925,0.17740848660469055,0.9376512765884399,0.731201171875,0.0012499999720603228,small_1_3,1,random
G4,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-11606.900390625,11479.388671875,11527.7978515625,11646.0,11646.0,57.396141052246094,-85.87818908691406,-11606.900390625,0.970337450504303,0.17167049646377563,0.9427491426467896,0.7683007717132568,0.0013085936661809683,small_1_3,1,random
G4,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-11608.06640625,11491.931640625,11540.1982421875,11646.0,11646.0,52.421173095703125,-79.62977600097656,-11608.06640625,0.9732435345649719,0.1658124178647995,0.9472422003746033,0.7950683236122131,0.001259765587747097,small_1_3,1,random
G4,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-11608.447265625,11502.75390625,11550.818359375,11646.0,11646.0,48.142921447753906,-73.56507110595703,-11608.447265625,0.9757012128829956,0.15984411537647247,0.9513056874275208,0.8193652033805847,0.0011816405458375812,small_1_3,1,random
G4,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-11608.2666015625,11512.205078125,11560.06640625,11646.0,11646.0,44.40436553955078,-67.7154769897461,-11608.2666015625,0.9778199791908264,0.15382187068462372,0.9549790620803833,0.8397851586341858,0.001171874930150807,small_1_3,1,random
G4,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-11607.6484375,11520.49609375,11568.2216796875,11646.0,11646.0,41.119911193847656,-62.09684371948242,-11607.6484375,0.9796496629714966,0.14777570962905884,0.9582499265670776,0.8545605540275574,0.001259765587747097,small_1_3,1,random
G4,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-11606.7392578125,11527.876953125,11575.4912109375,11646.0,11646.0,38.19963836669922,-56.69507598876953,-11606.7392578125,0.9812549948692322,0.14166681468486786,0.9612667560577393,0.8697460889816284,0.0012109375093132257,small_1_3,1,random
G4,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-11605.634765625,11534.5029296875,11582.021484375,11646.0,11646.0,35.57569885253906,-51.51958465576172,-11605.634765625,0.9826818108558655,0.13551005721092224,0.9640385508537292,0.884570300579071,0.001220703125,small_1_3,1,random
G4,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-11604.4111328125,11540.5078125,11587.931640625,11646.0,11646.0,33.196739196777344,-46.56561279296875,-11604.4111328125,0.9839639663696289,0.12928424775600433,0.9666266441345215,0.8948827981948853,0.0013378906296566129,small_1_3,1,random
G4,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-11603.1328125,11545.9921875,11593.302734375,11646.0,11646.0,31.021146774291992,-41.838287353515625,-11603.1328125,0.9851285815238953,0.12299228459596634,0.969031035900116,0.9034179449081421,0.0013867187080904841,small_1_3,1,random
G4,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-11601.84765625,11551.0556640625,11598.2041015625,11646.0,11646.0,29.00796127319336,-37.32482147216797,-11601.84765625,0.986204206943512,0.1165817603468895,0.9713615775108337,0.9129296541213989,0.0014257811708375812,small_1_3,1,random
G4,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-11600.533203125,11555.6513671875,11602.689453125,11646.0,11646.0,27.149520874023438,-33.06504821777344,-11600.533203125,0.9871888756752014,0.11016172170639038,0.9735100865364075,0.9255957007408142,0.0015234374441206455,small_1_3,1,random
G4,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-11599.2412109375,11559.87109375,11606.796875,11646.0,11646.0,25.43213653564453,-29.03908920288086,-11599.2412109375,0.9880903363227844,0.10365913063287735,0.9755318760871887,0.9359179735183716,0.0016015624860301614,small_1_3,1,random
G4,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-11598.0087890625,11563.767578125,11610.5673828125,11646.0,11646.0,23.830799102783203,-25.252506256103516,-11598.0087890625,0.9889273047447205,0.09707397222518921,0.9774375557899475,0.9415820240974426,0.001660156180150807,small_1_3,1,random
G4,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-11596.845703125,11567.33203125,11614.01171875,11646.0,11646.0,22.333953857421875,-21.736907958984375,-11596.845703125,0.9897039532661438,0.09046756476163864,0.9792231321334839,0.9451269507408142,0.0017773436848074198,small_1_3,1,random
G4,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-11595.8642578125,11570.478515625,11617.0654296875,11646.0,11646.0,20.942216873168945,-18.700782775878906,-11595.8642578125,0.990416944026947,0.08429360389709473,0.9808050990104675,0.9487890601158142,0.0018945311894640326,small_1_3,1,random
G4,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-11595.46875,11572.9033203125,11619.4228515625,11646.0,11646.0,19.62890625,-16.870206832885742,-11595.46875,0.9910925030708313,0.080327108502388,0.9819960594177246,0.9537988305091858,0.0020214843098074198,small_1_3,1,random
